gene	chr	pos	basemean	log2fc	pvalue	padj
Gene_6204	chr3	179241409	2497.6	-0.255	5.853211e-01	2.476910e-01
Gene_7960	chr13	61268377	198.6	-4.1109	4.563732e-04	4.395593e-01
Gene_4262	chr10	93394214	183.9	0.3943	3.857588e-01	9.824253e-01
Gene_1369	chr21	11737019	42.1	-0.0557	6.567309e-01	1.000000e+00
Gene_4713	chr15	82054396	100.1	-0.0601	8.168697e-01	1.000000e+00
Gene_4260	chr5	100607129	1092.9	0.279	2.861898e-01	1.701404e-01
Gene_4109	chr18	38828157	61.2	-0.1174	1.956429e-01	8.611975e-01
Gene_2051	chr1	201723335	97.8	0.1189	7.235703e-02	6.944276e-01
Gene_2461	chr7	106178567	5.0	0.3119	8.078648e-01	7.565231e-01
Gene_7140	chr17	7378632	205.5	0.0584	5.406303e-01	1.510010e-01
Gene_7047	chrX	81860011	25.5	0.0556	3.152484e-01	1.190907e-01
Gene_4729	chr15	61416240	60.3	-0.2962	3.066409e-01	1.000000e+00
Gene_2130	chr2	114338943	48.1	-0.3032	2.885157e-01	5.451472e-01
Gene_7098	chr8	127103577	10247.1	0.2522	7.196668e-01	1.000000e+00
Gene_5715	chr6	113567860	86.4	-0.0184	4.747168e-01	9.089167e-01
Gene_3982	chr1	74394180	43.8	0.1921	4.046081e-01	7.920907e-01
Gene_3462	chr2	202975976	87.7	-0.0596	7.294852e-01	6.412483e-01
Gene_4191	chr8	16578888	2.9	0.0039	8.040224e-01	7.902652e-01
Gene_6915	chr1	209122727	306.2	0.0178	9.688194e-01	1.000000e+00
Gene_2422	chr4	148852645	986.1	0.2931	9.070531e-01	7.989734e-02
Gene_1717	chr7	126336220	4324.3	-0.1597	6.554933e-01	7.675876e-05
Gene_0362	chr6	130451841	1901.7	-0.3925	5.686095e-01	3.811999e-01
Gene_7668	chr12	24712575	53.9	4.9282	7.655581e-04	5.367500e-01
Gene_1609	chr18	28410006	2541.6	-0.3321	9.396897e-01	1.000000e+00
Gene_7257	chr1	72238664	437.8	0.1921	7.858644e-02	6.142018e-01
Gene_3011	chr1	1913895	39.2	-0.1782	7.899646e-01	3.903981e-01
Gene_6720	chr5	144302353	1099.0	0.3845	7.959700e-01	2.908992e-01
Gene_5625	chr4	176059304	170.6	-0.0929	3.543591e-01	3.089674e-04
Gene_6770	chr22	42578359	90.6	-0.6092	9.897343e-02	1.541342e-01
Gene_6704	chr5	6476481	296.5	-0.2462	4.445183e-01	6.007691e-01
Gene_2005	chr5	103962545	1549.0	-0.1393	9.476572e-01	8.691314e-01
Gene_4246	chr12	77416832	1134.9	-0.0894	1.582746e-01	5.096042e-01
Gene_6307	chr6	159807916	75.1	0.3132	2.062116e-01	9.204721e-01
Gene_4428	chr4	69115321	1155.2	-0.2203	7.201139e-01	5.525118e-01
Gene_4174	chr17	69489097	19.6	0.3268	6.200799e-01	4.936291e-01
Gene_1613	chr4	58548623	15.5	-0.1616	7.984927e-01	1.034447e-01
Gene_6527	chr6	52472636	7400.7	0.0554	4.970089e-01	4.881873e-01
Gene_1772	chr15	11955963	505.6	0.1522	5.500358e-01	6.006676e-02
Gene_4731	chr17	34507035	627.9	0.0089	2.688364e-01	1.503598e-01
Gene_0329	chr5	146844456	206.6	0.0131	8.239154e-02	8.352314e-01
Gene_5122	chr4	40090224	966.4	-0.1349	5.366414e-01	9.702020e-01
Gene_7015	chr2	84880958	274.4	0.4378	7.082555e-01	1.729673e-01
Gene_7274	chr6	93755323	330.5	0.1496	4.216603e-01	9.941931e-01
Gene_0433	chr8	114968838	39.8	0.3093	3.444666e-01	6.588159e-01
Gene_0767	chr1	213663803	2.9	0.6093	5.764703e-01	4.965456e-01
Gene_1008	chr6	76645029	223.6	-0.3665	3.096269e-01	2.880075e-01
Gene_2329	chr18	28194275	72.5	-0.4179	6.844009e-01	9.056544e-01
Gene_7052	chr18	67339070	262.2	0.1183	1.481269e-01	8.137963e-01
Gene_0400	chr9	6638112	128.6	0.3573	3.301798e-01	8.544028e-01
Gene_6268	chr15	68639385	90.0	0.3398	7.526373e-01	6.245046e-01
Gene_0836	chr12	109894626	17.9	0.4624	1.130911e-01	9.567733e-01
Gene_6413	chr4	48251441	77.0	-0.311	2.308297e-01	8.159066e-01
Gene_0601	chr13	16168346	83.8	0.0357	5.729511e-01	4.382636e-01
Gene_7945	chr10	115328262	15724.5	-2.6561	8.723727e-04	6.468936e-02
Gene_2249	chr2	132405778	526.6	-0.8019	4.282689e-01	1.000000e+00
Gene_2267	chr13	71427885	1934.3	-0.0992	8.081331e-01	1.500339e-01
Gene_7964	chrX	57396586	252.9	-4.7376	8.437764e-04	1.000000e+00
Gene_5951	chr13	67441925	1941.0	0.0195	5.990189e-01	5.172079e-01
Gene_3822	chr22	37712185	3790.7	0.2089	6.251572e-01	1.000000e+00
Gene_4339	chr13	111609719	1378.1	-0.1035	2.926870e-01	3.109843e-01
Gene_4092	chr1	141912108	90.2	-0.1547	2.234714e-01	5.063313e-01
Gene_2859	chr2	60836567	230.6	0.3414	5.375178e-01	3.634381e-04
Gene_1060	chr3	82976391	66.8	-0.4471	6.372658e-01	5.388845e-01
Gene_4872	chr11	59666620	29.1	-0.4002	2.306257e-01	6.451456e-01
Gene_7523	chr15	28147824	49.8	-0.3528	2.408918e-01	8.550939e-01
Gene_6897	chr1	160369907	89.6	0.1194	2.961575e-01	2.309913e-01
Gene_3791	chrX	96670100	264.7	0.1604	5.177769e-01	6.373316e-01
Gene_6474	chr3	112142389	8962.4	-0.2407	4.163911e-01	6.771898e-01
Gene_1071	chr4	74429838	2177.5	0.0545	9.847314e-01	5.029873e-01
Gene_5733	chr7	14521727	485.9	0.5002	8.619494e-01	9.288384e-01
Gene_4029	chr1	49024072	12874.4	-0.4488	1.913358e-01	9.544074e-01
Gene_7177	chr21	29775464	1967.6	0.1333	4.649842e-01	5.985982e-01
Gene_4654	chr10	52656611	45.5	0.0505	5.758278e-02	1.000000e+00
Gene_0153	chr17	11337880	66.1	0.3315	4.976168e-01	7.500609e-01
Gene_7313	chr1	30098271	1594.4	0.0146	5.951407e-01	1.000000e+00
Gene_7984	chr22	6364970	96.3	-5.0551	1.458277e-04	2.473810e-01
Gene_0688	chr13	84643983	158.8	0.2922	5.081312e-01	9.698579e-01
Gene_1921	chr10	79364000	730.2	0.191	8.973736e-01	2.323067e-01
Gene_3202	chr10	54364959	29.0	0.2442	8.135474e-01	7.410958e-01
Gene_3942	chr10	1707807	96.8	-0.3521	5.274522e-01	8.109199e-01
Gene_2565	chr3	170688722	11.8	0.0167	3.584330e-01	8.476620e-01
Gene_7417	chr7	18043583	4569.0	-0.51	9.318021e-01	9.326188e-01
Gene_6821	chr9	135045996	30.8	-0.0642	8.856618e-01	9.303934e-01
Gene_6926	chr9	15918681	1163.9	-0.238	7.806793e-01	4.637560e-01
Gene_1774	chr19	50788631	6097.9	-0.1814	2.372314e-01	8.804620e-01
Gene_5077	chr10	61844122	47.8	-0.1113	3.410817e-01	3.308742e-01
Gene_0685	chr1	85908144	91.8	0.4945	6.402723e-01	9.760265e-01
Gene_2089	chr9	21347851	342.5	-0.0114	4.916197e-01	8.753287e-01
Gene_6530	chr2	152260310	863.5	-0.0817	7.721242e-02	3.749671e-01
Gene_5309	chr4	66013933	1.8	0.2441	8.211915e-01	1.000000e+00
Gene_1884	chr19	29370008	22.3	0.0806	7.143572e-01	2.164032e-04
Gene_0368	chr3	102064467	235.8	0.4164	7.041026e-01	7.845345e-02
Gene_6606	chr5	85674815	2988.6	-0.0403	9.175130e-01	9.810042e-01
Gene_5274	chr9	126977747	5399.3	-0.0526	3.590823e-01	1.000000e+00
Gene_2330	chr18	7832729	3.4	0.0642	6.288458e-01	3.671560e-01
Gene_5914	chr12	60542905	392.8	0.6607	4.494105e-01	9.646720e-01
Gene_3140	chr11	36856210	490.3	0.0476	8.887202e-01	8.067694e-01
Gene_1325	chr2	144475397	114.2	0.341	8.856259e-01	6.364790e-01
Gene_0070	chr1	223353146	9.7	0.4689	4.916370e-01	6.858394e-01
Gene_4543	chr22	2655688	1.9	0.3945	8.195818e-01	1.495738e-01
Gene_3865	chr1	170436800	431.9	-0.3517	9.836768e-01	6.732643e-04
Gene_2259	chr16	6735715	139.6	-0.5463	4.441598e-01	1.000000e+00
Gene_2905	chr16	3925301	6.8	0.5225	3.326376e-01	6.434615e-01
Gene_3814	chr2	197079528	78.0	-0.2762	4.956980e-01	4.209582e-01
Gene_7330	chr7	11055210	3.8	-0.3815	4.401411e-01	5.110674e-01
Gene_7222	chr1	137784998	134.4	-0.339	3.593987e-01	1.712788e-01
Gene_7505	chr10	106205657	17.6	0.2307	6.778730e-01	5.308562e-01
Gene_5069	chr19	35773802	50.0	-0.6466	3.885100e-01	1.180551e-01
Gene_5068	chr3	15058949	276.4	0.0707	7.383612e-01	2.410652e-01
Gene_4787	chr12	17765711	10.1	-0.1823	7.007523e-01	1.782594e-01
Gene_1546	chrX	115267332	9.7	0.4806	8.137945e-01	4.505620e-01
Gene_1451	chr17	15208736	1304.7	0.1204	1.425833e-01	3.080984e-01
Gene_7360	chr5	17778225	395.4	-0.0031	1.479248e-01	4.535477e-01
Gene_5550	chr10	76094604	83.0	-0.3883	2.972456e-01	1.088799e-01
Gene_6031	chr13	46418029	196.2	0.0189	2.214702e-01	3.696175e-01
Gene_4615	chr1	9956518	1513.9	-0.1208	6.142934e-01	5.678256e-01
Gene_6484	chrX	1436954	199.3	-0.3989	1.083349e-01	8.045501e-04
Gene_6683	chr1	84340145	50.5	0.4531	2.406091e-01	6.011350e-04
Gene_7647	chr13	56029715	46.5	3.1061	4.676639e-04	9.663698e-01
Gene_7747	chr5	154082846	2621.4	-4.2224	8.845474e-04	3.206254e-01
Gene_1437	chr2	59166967	64.5	-0.4388	9.839912e-02	1.114462e-01
Gene_7652	chr1	194167732	0.2	-4.447	7.211217e-04	9.057175e-01
Gene_3979	chr12	74007064	821.8	0.1436	4.864347e-01	6.282108e-01
Gene_1548	chrX	124899919	2.8	-0.1514	6.995786e-01	2.230659e-01
Gene_5822	chrX	100468848	138.8	0.1487	3.969578e-01	5.776134e-01
Gene_3911	chr7	104173548	19.9	-0.5178	7.204250e-02	4.643473e-01
Gene_6678	chr10	12469971	52.3	-0.1067	1.340939e-01	1.412924e-01
Gene_2052	chr17	55273110	51.2	-0.1146	5.090595e-01	2.832908e-01
Gene_4724	chr9	120925769	823.7	-0.0947	1.322029e-01	1.000000e+00
Gene_4073	chr8	88776602	5215.2	-0.4084	3.564756e-01	6.364413e-01
Gene_6805	chr19	47537408	537.0	-0.1003	9.836607e-01	2.132456e-01
Gene_5514	chr2	171107591	2572.1	0.334	3.110656e-01	1.839277e-01
Gene_1731	chr4	56055823	70.7	-0.3457	1.350583e-01	3.503416e-01
Gene_0841	chr17	81293805	42.6	0.2385	5.244237e-01	8.144308e-01
Gene_0924	chr4	87101856	2212.7	0.1834	3.431838e-01	8.072589e-01
Gene_1556	chrX	137586139	26.3	0.2722	8.832209e-01	8.801220e-01
Gene_7763	chr7	78527771	634.6	-2.5656	1.498934e-04	3.299129e-01
Gene_5009	chr12	41764275	1348.0	0.0118	5.865427e-01	4.139001e-01
Gene_1395	chr10	8292006	863.5	-0.1085	6.016138e-01	3.737134e-01
Gene_2323	chr2	205627268	7.9	-0.2625	4.355565e-01	6.802598e-01
Gene_0375	chr5	89705691	43.0	-0.0778	2.955704e-01	1.000000e+00
Gene_2283	chr15	63695065	938.6	0.0452	2.648151e-01	6.348372e-02
Gene_4101	chr7	83082460	18.9	0.1182	1.689992e-01	1.000000e+00
Gene_6659	chr10	39997059	831.6	-0.3142	2.900392e-01	7.133109e-04
Gene_6229	chr18	5343171	357.5	-0.6507	7.615008e-01	1.064834e-01
Gene_4484	chr7	132888208	1067.5	-0.3259	7.385131e-02	9.414266e-04
Gene_1896	chr2	56713246	17.9	-0.4837	6.003584e-01	8.497144e-01
Gene_1343	chr6	156832156	10899.6	0.4048	8.075720e-01	4.266468e-01
Gene_6819	chr14	30008182	635.9	-0.2176	9.634725e-01	7.130049e-01
Gene_1434	chr6	3795628	130.6	-0.001	6.621215e-02	5.034634e-01
Gene_6006	chr11	112364749	33.5	-0.4965	6.453366e-01	7.827873e-01
Gene_0725	chr5	110320800	56.3	0.4779	9.810118e-01	9.136249e-01
Gene_6395	chr10	130636631	234.6	0.3918	4.380719e-01	6.652719e-01
Gene_1700	chr2	75591649	2562.1	0.143	4.820206e-01	2.268743e-01
Gene_5011	chr7	63443783	265.4	0.321	4.389872e-01	9.548586e-01
Gene_0563	chr22	11848433	44.7	0.2543	9.696063e-01	3.395903e-01
Gene_7689	chr12	2960192	83.5	2.1157	5.543224e-04	1.759657e-01
Gene_6360	chr3	163824778	62.4	-0.1413	1.732707e-01	5.305307e-01
Gene_0594	chr1	159712177	1419.3	0.066	7.100686e-01	9.816134e-02
Gene_4258	chr2	32655882	29.0	0.466	1.536229e-01	7.156638e-01
Gene_5710	chr14	84564951	149.7	0.1587	6.492575e-01	1.000000e+00
Gene_0740	chr3	32254458	28.5	0.0505	4.245686e-01	2.561349e-01
Gene_4915	chr3	79620526	46.6	0.0365	6.393588e-01	5.962683e-01
Gene_4866	chr9	24510507	113.3	0.7474	3.958601e-01	1.000000e+00
Gene_3661	chr3	133645850	112.5	0.4532	9.632278e-01	3.262723e-01
Gene_0956	chr9	70673982	701.1	0.2722	7.998177e-01	4.489462e-01
Gene_2451	chr2	175206623	452.2	-0.2884	3.706610e-01	6.764983e-01
Gene_7154	chr8	114180204	8.8	0.0357	6.611779e-01	8.042352e-01
Gene_4238	chr6	17446192	551.1	-0.0063	7.700715e-01	5.416564e-01
Gene_0729	chr16	6228463	45.8	-0.4345	5.160314e-01	6.369839e-01
Gene_0103	chr2	117878051	24.8	0.2263	7.476411e-01	5.139768e-01
Gene_6572	chr19	11802554	3072.8	-0.1023	9.518024e-01	6.214656e-01
Gene_5404	chrX	134487882	1430.4	0.3705	3.509779e-01	1.197087e-01
Gene_0080	chr12	36076622	132.9	0.1204	5.266786e-01	1.000000e+00
Gene_2879	chr15	17556090	6.7	-0.2645	7.742776e-01	1.309757e-01
Gene_7513	chr13	38733993	492.3	0.2378	1.979993e-01	1.840675e-01
Gene_6336	chr4	148510666	142.8	0.1855	2.996218e-01	1.520672e-01
Gene_7224	chr11	34155541	77.9	-0.4804	7.969596e-01	6.704250e-04
Gene_0941	chr11	92541340	1911.7	0.4329	6.013503e-01	8.226046e-01
Gene_4031	chr9	56785477	69.7	0.2308	7.965630e-01	4.852225e-01
Gene_5023	chr6	141244584	0.8	-0.1487	1.715923e-01	1.087554e-01
Gene_0519	chr14	26905711	251.6	-0.2054	9.786174e-01	9.265056e-01
Gene_0304	chr2	113160947	95.1	0.1443	9.789027e-01	6.951062e-01
Gene_3549	chr12	80912375	197.8	0.2388	8.071610e-01	5.946253e-02
Gene_4417	chr10	50603845	666.8	0.1871	8.984069e-01	7.978727e-01
Gene_1651	chr20	29263649	12.2	-0.1071	2.192457e-01	7.366766e-01
Gene_2701	chr10	71703506	571.5	0.358	8.049838e-01	6.612373e-01
Gene_3797	chr3	34588849	11.8	-0.4708	4.491519e-01	7.455353e-01
Gene_3351	chr17	64474185	66.1	0.1323	7.521195e-01	2.219115e-01
Gene_0605	chr19	54463257	27.7	0.379	2.770157e-01	2.485989e-01
Gene_3749	chr19	27739804	958.8	0.8601	2.856872e-01	5.702002e-02
Gene_3714	chr2	51255096	2717.0	0.1866	8.135692e-01	8.642224e-01
Gene_4793	chr8	32109864	2.6	-0.0236	7.526262e-01	8.412367e-01
Gene_3375	chr16	60116872	53.8	0.2016	6.003722e-01	9.519006e-01
Gene_6784	chr6	161676690	129.0	-0.417	9.548827e-01	5.157224e-01
Gene_7598	chr3	2520984	21.8	-0.2456	8.772539e-01	5.808125e-01
Gene_5481	chr13	23976403	43.2	-0.3194	6.371873e-01	7.246975e-01
Gene_4799	chr2	170275401	69056.0	-0.1526	4.577670e-01	9.664630e-01
Gene_4406	chr12	38390053	529.7	0.0522	8.318071e-01	1.931655e-01
Gene_5938	chr11	127973177	296.1	-0.5091	7.963937e-01	1.000000e+00
Gene_1964	chr3	42739592	6.8	-0.1416	7.506040e-01	5.549290e-02
Gene_4919	chr16	15477849	1775.7	0.0399	7.572210e-01	7.909647e-01
Gene_3398	chr2	134707651	1428.8	-0.0724	8.394418e-01	5.713579e-01
Gene_7003	chr10	39455447	39019.8	0.0563	4.462062e-01	9.768810e-01
Gene_6022	chr1	109266419	281.7	0.0686	6.064359e-01	9.690490e-01
Gene_1953	chr8	41585483	93.5	-0.1468	6.056411e-01	7.914606e-01
Gene_2766	chr7	112878899	942.2	-0.1974	4.533449e-01	2.516146e-01
Gene_0805	chr12	50662661	103.0	0.1188	8.518307e-01	8.414121e-02
Gene_2608	chr2	227714595	147.5	0.8996	3.704219e-01	9.080099e-02
Gene_2646	chr21	5232830	140.5	0.2368	1.033642e-01	1.507355e-04
Gene_2416	chr16	75034525	2047.6	0.2492	6.505831e-01	8.733973e-01
Gene_2738	chr14	75493505	133.6	-0.4151	7.966752e-01	4.753296e-01
Gene_1345	chr8	71076789	2.7	0.135	2.685117e-01	1.047202e-01
Gene_3273	chr4	155395853	22.5	0.0957	7.915465e-01	4.346533e-01
Gene_0417	chr4	16524716	3247.9	0.0625	5.017104e-02	6.394375e-01
Gene_5600	chr2	103986084	1807.4	0.3027	7.900223e-01	2.214050e-01
Gene_1965	chr12	37038198	420.0	0.0833	8.877726e-01	9.716731e-01
Gene_7726	chr1	178737041	2.5	-3.4193	8.359575e-04	1.091426e-01
Gene_5162	chr4	14551859	14.3	0.1291	2.225569e-01	7.754495e-01
Gene_0790	chr14	44353139	42.3	0.0291	5.622254e-01	3.100396e-01
Gene_1303	chr10	57251992	2356.3	0.2772	2.655533e-01	4.462471e-01
Gene_5150	chr12	100407053	1.6	0.3842	7.963325e-01	1.000000e+00
Gene_7307	chr5	175616677	96.1	0.1239	3.644581e-01	3.708058e-01
Gene_3505	chr16	24201115	186.2	-0.0213	9.097098e-01	9.741475e-01
Gene_2570	chr11	112874322	121.0	-0.2374	2.560300e-01	8.741205e-01
Gene_2242	chr4	114209610	389.1	0.2238	2.474221e-01	3.406226e-01
Gene_7947	chr5	29254167	196.8	2.9135	8.373040e-05	7.114721e-01
Gene_5947	chr16	1238504	5.0	0.0309	3.787843e-01	4.736008e-01
Gene_2191	chr8	23303691	855.2	0.1756	9.458330e-01	4.168988e-01
Gene_3044	chrX	9821647	20455.9	0.0942	2.039652e-01	2.959894e-01
Gene_2909	chr4	20607495	16.5	-0.0112	1.865066e-01	6.552112e-01
Gene_7558	chr11	93495861	80.7	-0.2442	8.581104e-01	5.039739e-01
Gene_4683	chr7	140047296	3159.6	0.1436	7.120707e-01	7.781564e-01
Gene_5129	chr14	33001264	2737.7	-0.288	1.923204e-01	3.134756e-01
Gene_4609	chr7	70416273	374.9	-0.3211	8.827325e-01	8.337302e-01
Gene_3265	chr14	22288078	42.7	-0.2638	1.305564e-01	8.922660e-01
Gene_6333	chr18	24990772	197.8	0.9477	9.493636e-01	1.147410e-01
Gene_7775	chr12	73974018	541.2	4.0799	8.930713e-04	9.258447e-01
Gene_7473	chrX	136759255	467.3	0.2467	3.649987e-01	4.532742e-01
Gene_1014	chr3	182613305	55.8	0.4292	1.857296e-01	1.000000e+00
Gene_3021	chr11	49327937	10779.7	0.2529	8.152203e-01	1.000000e+00
Gene_6335	chr11	29072073	484.8	-0.0365	2.737224e-01	7.859850e-01
Gene_3012	chr15	50087914	1974.1	0.3321	5.504588e-01	5.164919e-01
Gene_3300	chr5	116857279	48.9	0.5731	1.900093e-01	7.361503e-01
Gene_0730	chr5	141235447	912.3	-0.0877	2.769190e-01	8.664836e-01
Gene_3396	chr9	113163810	161.1	0.3307	6.096121e-01	4.693948e-01
Gene_6829	chr19	13803902	1124.8	-0.1151	4.676631e-01	7.308684e-01
Gene_4776	chr1	170964124	34.4	-0.171	8.501894e-01	1.000000e+00
Gene_1980	chr12	76957934	5.9	-0.0147	9.377502e-01	5.433562e-01
Gene_5976	chr12	41597481	101.5	-0.2598	8.853182e-01	3.566608e-01
Gene_7700	chr7	125435037	51.8	4.2841	9.187190e-04	3.523531e-01
Gene_5430	chr10	65655587	3818.9	0.0734	5.037494e-01	5.499050e-01
Gene_2971	chr17	9506955	0.5	-0.524	3.868241e-01	4.512537e-01
Gene_3071	chr4	20720650	406.9	0.17	5.513795e-01	2.813704e-01
Gene_0450	chr6	48729993	47.2	-0.2637	6.580683e-01	9.225816e-01
Gene_0910	chr10	48687331	677.8	0.4063	3.889047e-01	8.872734e-01
Gene_0081	chr18	34496584	24.4	0.1683	2.446423e-01	9.573290e-01
Gene_6015	chr3	191378861	35.3	0.0508	2.445385e-01	4.700169e-01
Gene_6520	chr3	80267660	93.0	0.2386	6.907831e-02	1.974826e-01
Gene_7643	chr1	101171766	150.6	3.7038	2.443193e-04	5.053773e-01
Gene_6896	chr14	20896934	59.5	-0.2909	3.313815e-01	6.130241e-01
Gene_1179	chr3	178567375	6645.3	0.0586	3.523392e-01	3.828794e-01
Gene_5988	chr6	90914262	388.8	-0.2767	4.669922e-01	7.439922e-01
Gene_0335	chrX	60738590	180.3	-0.1048	5.418963e-02	4.782284e-01
Gene_7002	chr9	86424885	978.0	0.2592	7.521576e-01	9.360488e-01
Gene_7102	chr4	139734091	2997.3	-0.0183	8.411254e-01	9.820380e-01
Gene_0875	chr8	134174324	26.6	-0.2932	7.713637e-01	6.400877e-01
Gene_7712	chr3	148078062	295.7	-3.1262	3.740119e-04	1.381757e-01
Gene_7830	chr1	185810157	81.7	-3.9825	9.054285e-05	9.484814e-02
Gene_6544	chrX	32503124	10.2	-0.72	3.741900e-01	9.469533e-01
Gene_7186	chrX	130098852	13224.1	0.0724	7.527515e-01	2.746809e-01
Gene_6478	chr6	170467911	46.0	-0.1093	4.604053e-01	8.791036e-04
Gene_2353	chr2	235719653	1350.7	-0.3517	3.055437e-01	1.031006e-01
Gene_2219	chrX	146430165	99.5	0.0022	3.531967e-01	9.119531e-01
Gene_7994	chr2	95198005	193.2	4.1684	6.615988e-04	6.069967e-01
Gene_4752	chr12	72816114	241.7	0.374	5.076305e-01	1.000000e+00
Gene_5226	chr5	7935923	19.6	0.2436	3.139428e-01	1.873212e-01
Gene_0739	chr12	37541771	33.5	0.0747	2.170410e-01	8.720926e-01
Gene_2616	chrX	136855317	125.6	-0.1794	1.246186e-01	3.870347e-01
Gene_6759	chr9	35921441	77.9	0.0473	6.773224e-01	8.656765e-01
Gene_3926	chr2	195825045	154.7	-0.3272	6.531053e-01	7.433426e-01
Gene_7670	chr11	89968711	1532.7	3.7292	5.170186e-04	1.000000e+00
Gene_7609	chr1	41711238	68.2	4.8367	3.844367e-04	5.086532e-01
Gene_1429	chr4	62246430	52.2	-0.2403	6.657916e-01	1.281949e-01
Gene_5246	chr16	57410294	638.3	-0.3843	3.086182e-01	6.030861e-01
Gene_6091	chr3	110226900	1698.0	0.4601	4.343216e-01	7.729955e-02
Gene_7772	chr10	93732945	3541.8	2.795	1.830521e-05	6.154989e-01
Gene_6166	chr12	124459413	348.3	0.1406	7.873824e-01	3.495863e-01
Gene_4825	chr21	44745184	113.9	0.0144	1.732917e-01	6.016173e-01
Gene_4702	chr4	147813981	8.9	-0.023	5.333308e-02	9.133391e-01
Gene_3387	chr3	150751224	53.1	-0.2517	5.065595e-02	4.722630e-01
Gene_6073	chr8	138189202	45.1	-0.2415	9.466724e-01	6.337388e-01
Gene_0849	chr1	130947043	39.8	0.2791	9.434835e-01	7.180817e-01
Gene_5480	chr9	85854143	41.8	-0.0623	9.029684e-01	8.775496e-01
Gene_0691	chr4	92530783	2170.4	0.0423	2.333830e-01	9.498416e-01
Gene_3876	chr7	20438849	7.9	-0.1085	3.476276e-01	2.886692e-01
Gene_4689	chr1	201056856	13.2	-0.0652	9.455231e-01	1.000000e+00
Gene_4099	chr10	72552022	326.0	-0.1844	8.553665e-01	8.926628e-01
Gene_5912	chrX	117558294	11.0	0.3115	4.270782e-01	3.020977e-01
Gene_7790	chr11	113432394	1659.1	-4.5636	3.263309e-04	3.545687e-01
Gene_6920	chr21	125313	181.9	0.4397	2.905359e-01	2.809425e-01
Gene_5969	chr16	76623367	694.4	-0.0049	2.085359e-01	7.464142e-01
Gene_2047	chr21	6175003	33.7	-0.2334	7.030646e-01	9.160371e-01
Gene_4459	chr7	96991276	85.9	0.1201	1.713466e-01	4.547440e-01
Gene_0454	chr11	54637106	819.5	0.2973	1.946194e-01	9.840619e-01
Gene_7328	chr14	15265730	20.5	0.3734	4.923034e-01	9.786563e-01
Gene_2446	chr9	33410132	652.4	0.1243	3.727461e-01	3.803318e-01
Gene_0224	chr11	71537800	4.4	0.1956	6.439260e-01	3.708670e-01
Gene_2514	chr17	7467871	1575.7	-0.0597	7.515607e-02	2.150840e-06
Gene_6326	chrX	32471011	6.2	0.0099	6.748173e-01	6.037154e-01
Gene_7492	chr13	97534899	14.1	-0.1656	3.572573e-01	3.576152e-01
Gene_1136	chr10	105437895	766.5	-0.448	2.333131e-01	9.035286e-01
Gene_0290	chr2	69432594	186.3	0.2233	5.810693e-01	6.048685e-01
Gene_0461	chr13	8058431	4797.3	-0.1661	6.983285e-01	1.624908e-01
Gene_3250	chr2	25457747	2602.3	0.0965	4.079245e-01	2.051810e-01
Gene_7227	chr14	41644504	1186.6	0.165	8.915490e-01	6.649838e-01
Gene_1630	chrX	79913214	4534.8	-0.0579	1.486305e-01	1.577519e-01
Gene_2033	chr8	127106873	18.6	-0.6906	7.374316e-02	9.050188e-01
Gene_3808	chr3	32896789	38.6	0.0528	4.840471e-01	8.337555e-01
Gene_4960	chr18	21326010	38.9	-0.3806	9.510907e-01	2.385047e-01
Gene_4010	chr16	48085604	1965.4	0.0168	8.013970e-01	7.302517e-02
Gene_3395	chr15	34276106	718.4	0.0233	1.389485e-01	1.949552e-01
Gene_0220	chr1	41067750	19.5	-0.0826	7.637395e-01	8.982311e-01
Gene_3139	chr14	40206870	835.2	0.2408	3.884454e-01	5.605921e-01
Gene_4925	chr11	12170988	251.6	-0.5442	3.273930e-01	9.796047e-01
Gene_1281	chr9	132423951	26.8	-0.421	5.716744e-01	7.306013e-01
Gene_6840	chr4	57601898	243.8	-0.0118	5.665534e-01	9.876265e-01
Gene_3737	chr2	50918104	22.2	0.2911	5.053145e-01	9.439171e-02
Gene_4767	chr4	150187570	810.5	-0.3889	4.338785e-01	3.673482e-04
Gene_1514	chr4	25115342	42.3	0.4854	5.954768e-01	8.359286e-01
Gene_2309	chr4	107242624	37.3	0.3165	7.174189e-01	6.779167e-01
Gene_5421	chr6	47104339	591.5	-0.0359	4.874539e-01	5.955244e-01
Gene_4944	chr5	157331711	2726.6	0.0926	9.069287e-02	2.678663e-01
Gene_1824	chr11	45349050	610.9	-0.232	6.873651e-01	9.496236e-01
Gene_3952	chr10	57600147	9493.0	-0.3294	2.744865e-01	1.204373e-01
Gene_3785	chr1	15052400	1133.8	-0.4816	5.441043e-01	7.368832e-01
Gene_2912	chr12	233598	3.4	0.035	5.971358e-01	2.093896e-04
Gene_6741	chr14	69200136	9140.1	-0.1692	3.181582e-01	1.975416e-01
Gene_7355	chr12	28145290	7.4	0.2464	4.046977e-01	1.232720e-01
Gene_0042	chr11	14214167	135.8	-0.2602	2.765314e-01	6.061552e-01
Gene_0655	chr2	150956074	2.0	0.2361	1.728736e-01	9.622380e-01
Gene_1645	chr10	41291532	5479.8	0.1079	3.488198e-01	2.838826e-01
Gene_0521	chr12	32510186	185.2	-0.1288	7.883022e-01	6.714766e-01
Gene_3844	chr1	211040702	1161.8	0.0031	1.898457e-01	9.852923e-01
